Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02608481,0.00706947,0.01258251,5.29e-05,0.00231114,0.00064436,0.00128749,0.00137949,0.00094485,0.00275955,0.00326535,0.12183952,0.05416926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04122299,0.00141433,0.00891209,0.00013906,0.00124666,0.0015651,0.00073597,0.00062466,0.00078329,0.00349671,0.00438324,0.04683313,0.02551452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00050488,0.00075254,0.00015554,0.05056932,3.901e-05,0.00039187,0.00073639,0.00011793,0.00040028,0.00096428,0.00071296,0.0006021,0.00986333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2147196,0.02845648,0.06478089,0.19624697,0.00029629,0.00041103,0.00188351,0.00239933,0.0001336,0.00510213,0.00733778,0.19547611,0.526641
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00754836,0.35882735,0.00105149,4.87e-05,0.00773191,0.00015235,0.00110295,0.10335425,0.00026166,0.00132954,0.03193182,0.2628414,0.13784575
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0030522,0.00057244,9.918e-05,0.04495901,0.00040674,0.0003601,0.00079936,5.335e-05,0.00041378,0.00585574,0.00612414,0.00168523,0.02307144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02232018,0.0319168,0.01331994,0.0016214,0.00079575,0.00429851,0.00084633,0.00260034,0.00269261,0.0132758,0.01425999,0.05867172,0.19494922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00083143,0.00353012,0.00032276,0.03715217,0.00032958,0.00223061,0.00968707,0.00028589,0.00777322,0.05305505,0.00118253,0.0108974,0.03876276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00082672,0.00181556,0.00014305,0.00576657,3.636e-05,0.00032699,0.00014514,0.00016254,0.00048199,0.00095281,0.00056702,0.00157291,0.00526969
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00137788,0.00130033,0.00200897,2.959e-05,0.00033444,0.00252908,0.00288573,0.00189856,0.00179875,0.00074074,0.00050014,0.00579828,0.00353652
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03447139,0.00122666,0.00382569,0.00023776,0.00038847,0.0005812,0.00214925,2.581e-05,0.0017083,0.00428072,0.00269622,0.00790244,0.01242698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00153646,0.01667804,0.00045276,0.00383392,4.119e-05,0.00039724,6.118e-05,6.19e-05,0.00305197,0.00367117,0.00130442,0.00382081,0.01209186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04651514,0.01205072,0.00131467,0.00182167,0.00082824,0.363978,0.08359688,0.00108266,0.06099344,0.02043834,0.00265813,0.06282952,0.26271302
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00049588,0.00323126,0.00020286,6.476e-05,0.00154647,0.00019485,0.00032508,0.00015703,0.00063637,0.00064349,0.00296667,0.00540483,0.00343626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00091258,0.0007087,0.00055525,0.00222385,4.417e-05,0.00100642,0.00149634,0.00042206,0.00025308,0.00040376,0.00023574,0.00229928,0.00432525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14704174,0.0165863,0.02687761,0.85073006,0.00048932,0.00073919,0.00052714,0.00097036,0.00026089,0.06466532,0.00391012,0.14529908,0.8413534
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00722736,0.02021471,0.0046775,0.00170127,0.00057667,0.01901114,0.00333002,0.00245208,0.00564074,0.00075594,0.01088029,0.02364522,0.0690316
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02224386,0.02330443,0.00421014,0.12646312,0.00016719,0.00055745,0.00038669,0.0005646,0.00080737,0.01209092,0.00168788,0.045293,0.24413578
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08709604,0.05949998,0.08525211,0.01283461,0.00151089,0.00045323,0.00040519,0.00064933,5.442e-05,0.0044398,0.00502956,0.2258982,0.47412708
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02083826,0.01830807,0.01333505,0.00020313,5.189e-05,0.00106397,0.00517607,0.00076428,0.00163364,0.00572112,0.00126833,0.0480307,0.03344821
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00243226,0.00118408,0.00097921,0.00057271,0.01183155,0.00030699,0.00314271,0.00079104,0.00090799,0.00120053,0.00257438,0.0228228,0.0185379
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00020832,0.00020751,4.157e-05,0.00507653,4.926e-05,0.00037599,0.00168234,1.8e-05,0.00182641,0.00050688,0.00063011,0.00011098,0.0010011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00049588,0.00323126,0.00020286,6.476e-05,0.00154647,0.00019485,0.00032508,0.00015703,0.00063637,0.00064349,0.00296667,0.00540483,0.00343626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00954694,0.00368992,0.00254217,0.7442604,0.00019643,0.00043139,0.00135246,0.00049737,0.00019976,0.0110437,0.00120118,0.0137265,0.26247746
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00828692,0.00100684,0.00077158,6.184e-05,6.163e-05,0.58903587,0.03388107,0.00115377,0.04775527,0.0097048,0.00058413,0.01275808,0.02124226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01474437,0.00444859,0.0013133,7.048e-05,0.00117642,0.00106537,0.00123617,0.00042209,0.00543845,0.0001691,0.00439534,0.01366067,0.01024465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00816581,0.01362163,0.00020719,0.00032806,0.00012776,0.01830581,0.00036612,0.00289783,0.02885908,0.00138855,0.00534341,0.00899699,0.03715496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00037223,0.00063202,5.487e-05,0.00017729,0.000139,0.02498767,0.00618872,0.00158036,0.05327568,0.00089437,0.00098914,0.00085977,0.00217323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00169617,0.001946,0.00030655,0.00014189,0.00013617,0.00604662,0.00053492,0.00033948,0.01300818,0.00124058,0.00064382,0.0039821,0.00429117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00233665,0.00219914,0.00018963,0.00137562,0.00074106,0.11430529,0.06240252,0.00033301,0.00735077,0.00373694,0.00266746,0.00309962,0.01828986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00560886,0.01321775,0.0003278,0.00017518,0.00028369,0.20457935,0.00839552,0.00084776,0.13730583,0.01361999,0.00480875,0.01013344,0.04173519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00228614,0.00094056,5.49e-05,0.00074074,0.00166661,0.08516365,0.09024516,0.00050157,0.09481922,0.00160563,0.00377888,0.00219685,0.01538196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01189309,0.0205951,0.00160971,6.443e-05,0.00030473,0.00139043,0.00141123,0.00024742,0.00019529,0.00162822,0.0119268,0.0111855,0.01634684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00494522,0.04111871,0.00471437,0.00071138,0.00013134,0.00293833,0.00941429,0.00418708,0.00023189,0.01034668,0.00063974,0.09774032,0.19428074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04019534,0.00336081,0.00116375,0.00141877,0.03441068,0.00157899,0.02589112,0.00273314,0.00085703,0.00587231,0.06377342,0.04404858,0.18119144
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00156233,0.00013813,0.0001522,0.00015128,0.00030172,0.00813344,0.00604761,0.00229013,0.00629485,0.00140917,0.0015555,0.00110924,0.00128221
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00076464,5.862e-05,0.00012371,0.01518938,3.409e-05,0.00107867,0.00773147,5.075e-05,0.00051826,0.00028273,0.0001758,0.00031188,0.00134205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00243634,0.00434375,0.00063607,0.00127894,0.00011504,0.46779752,0.08096576,0.00542062,0.17898393,0.0114972,0.00070396,0.01400939,0.03781498
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12534687,0.0051747,0.0020327,0.00178286,0.01902554,0.00572807,0.03711632,0.00821194,0.00182956,0.13169152,0.01264694,0.40653485,0.43944523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11468095,0.41768512,0.0081493,0.00256023,0.01037618,0.00088379,8.553e-05,0.0013513,0.00036049,0.00450689,0.07809317,0.1395635,0.33637065
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05560004,0.1502141,0.01223606,0.00198516,0.00086346,0.0004279,0.00012457,0.00193581,0.00028142,0.01255822,0.01637664,0.13414708,0.37542436
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32422915,0.01176053,0.07338357,0.00092128,0.00091445,0.00345555,0.00409284,0.00270602,0.00015992,0.08098325,0.00276321,0.55786484,0.4589628
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.01432273,0.0735468,0.00197497,5.761e-05,0.00400952,0.00112814,0.00446588,0.00024685,0.00161597,0.00026515,0.03526416,0.0179716,0.02118078
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04995799,0.00936651,0.00272754,0.00051856,0.00049654,0.07174402,0.00402778,0.00035626,0.01022488,0.00577554,0.00314891,0.02740267,0.10616843
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00363576,0.00293097,0.00069886,0.00013435,0.00035781,0.05125108,0.00354514,0.00023073,0.043852,0.00463301,0.00103092,0.00748962,0.01531383
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00213411,0.00829178,0.00041842,6.825e-05,3.222e-05,0.00077441,0.00092137,0.00023329,0.00018039,0.00040933,0.00137469,0.00243989,0.00396981
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00930661,0.00105545,0.00035858,0.00076276,0.00069869,0.04062826,0.02173433,0.00171092,0.06770542,0.00499427,0.00590017,0.00736117,0.0305156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00109887,0.00032762,0.00065228,0.00019571,4.005e-05,0.00209066,0.00057736,0.00021252,0.00277367,0.00070301,0.00035441,0.00118759,0.0009444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03640899,0.00128332,0.00722295,0.00356793,0.00475308,0.00133842,0.00300258,0.00228623,5.844e-05,0.01022774,0.00135463,0.15936476,0.16613863
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00701255,0.00540024,0.00042716,0.00022015,0.00032902,0.00109124,0.00059325,7.6e-05,0.00717247,0.00148851,0.00379077,0.00278163,0.00942483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07084664,0.00168225,0.07627308,0.00026181,0.00169471,0.00156862,0.00102434,0.00828677,0.00010189,0.01157096,0.00197807,0.34940445,0.14286938
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04613781,0.06133082,0.00255588,0.00267553,0.00132591,0.07291347,0.40610635,0.00548565,0.00272718,0.09244406,0.00274286,0.43136728,0.6112737
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18337177,0.01646584,0.09129208,0.00143683,0.00042087,0.00227031,0.00074622,0.00018716,0.00045568,0.00515145,0.00836387,0.11522335,0.28427768
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00228196,0.00474709,9.68e-05,0.00028482,0.00012413,0.08508605,0.00856289,0.00138253,0.06686064,0.0197148,0.00108805,0.01010993,0.03594657
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05893421,0.04623136,0.08119485,0.03729883,0.0007433,0.0001764,0.00040576,0.00036329,0.00010511,0.00233617,0.00394863,0.11777911,0.36571804
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05688134,0.0022026,0.15512347,0.00139409,0.0003354,0.0002535,0.00041994,0.0012275,4.3e-05,0.00375491,0.00120708,0.18440527,0.15806632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01369739,0.00155875,0.00082418,0.54964876,0.00015935,0.00146726,0.00544578,0.00065315,0.00118092,0.00608265,0.00209036,0.00753939,0.12816879
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03345451,0.00372806,0.00580853,0.59248,0.00132561,0.00092694,0.00023243,8.589e-05,0.00044408,0.00714228,0.00216687,0.02127659,0.32088718
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04154205,0.21809694,0.01246134,0.00026107,0.00062591,0.00252458,0.00160795,0.00390661,0.00127238,0.01713362,0.00763014,0.32117853,0.2897511
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00460497,0.00340226,0.00821969,9.859e-05,0.00058424,0.00259161,0.00121567,0.00012735,0.00666133,0.00068992,0.0034382,0.00791424,0.00473426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09189484,0.00230867,0.01121908,0.85376334,0.0002476,0.00024378,0.0006834,0.00023201,7.647e-05,0.01695755,0.00084719,0.05140788,0.5382951
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09459817,0.01968294,0.01825944,0.00118735,0.78958297,0.00090748,0.00360248,0.00812376,0.00042009,0.00508225,0.1946441,0.5137617,0.55348635
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.02176762,0.09661558,0.00069496,0.00208759,0.00059748,0.01413348,0.00097215,0.00714505,0.08271652,0.0085128,0.0150055,0.06301752,0.3270958
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00436196,0.00011933,0.00016791,0.00211439,0.00403231,0.00132927,0.5084755,0.00744367,0.00052887,0.00180149,0.00164577,0.01848939,0.0257824
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00036296,0.00044179,5.999e-05,1.299e-05,0.0001663,0.00765291,0.01049036,0.00024229,0.02083647,0.00112262,0.00063023,0.00096387,0.00155916
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00123617,0.00010797,0.0001266,0.00956637,4.101e-05,0.00048229,0.00066939,2.843e-05,0.00047323,0.00138476,0.00064263,0.00044593,0.00252575
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01470506,0.01172307,0.00111407,0.00321832,1.997e-05,0.00050455,0.0008902,0.00192896,0.00661084,0.00078189,0.00283462,0.00902128,0.03858919
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00446597,0.00113416,0.00036377,5.832e-05,0.0005427,0.04858446,0.0087224,0.00169149,0.04185942,0.00306237,0.00038502,0.01623681,0.00907309
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04654926,0.00117844,0.02519924,0.00075656,0.02356294,0.00029564,0.00133571,0.01339734,7.65e-05,0.00350034,0.02088085,0.18784612,0.2250237
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01080751,0.00040326,0.0009369,5.016e-05,0.02300915,0.00229952,0.00816882,0.00033727,0.000453,0.00038946,0.01020157,0.00692526,0.00679137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00333753,0.02901581,0.00022277,0.00014317,0.00033653,0.0329206,0.0117555,0.00128564,0.09394538,0.0014582,0.00108537,0.03144372,0.0359699
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00188431,0.00305331,0.00054947,0.00090832,9.835e-05,0.00337741,0.00612691,0.00967121,0.00915688,0.00563476,0.00286829,0.03031054,0.02536762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01793382,0.00154456,0.00651532,0.00013861,9.349e-05,0.00025097,0.00014755,0.00067475,0.00075147,0.0003764,0.00298327,0.00986156,0.0092503
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00250512,0.00152928,0.00385118,0.00054982,0.00014696,0.00050354,0.0057818,0.00043213,0.00064257,0.00027454,0.0004769,0.00542888,0.00357457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00485045,0.00591338,0.00079644,1.913e-05,0.13895455,0.00023693,0.01573098,0.06710595,0.00014547,0.0001156,0.14211056,0.0794183,0.01959351
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06055126,0.00284499,0.01661614,0.00158423,0.00514415,0.00048053,0.0005376,0.00367308,8.44e-05,0.00215253,0.01006278,0.13964108,0.18109648
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00020742,0.00013149,8.267e-05,9.957e-05,0.00015599,0.00059417,0.01012787,6.238e-05,0.00069484,0.00014386,0.0002903,0.0004729,0.00055655
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03261328,0.00042117,0.00560835,0.17400607,6.646e-05,0.00032619,0.0002259,0.00016993,0.00019628,0.01852065,0.00098604,0.0148502,0.13881248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03664467,0.00015506,0.00363451,0.00163966,0.00100198,0.00063124,0.00139931,0.00011072,8.577e-05,0.00161317,0.00347301,0.01364434,0.02374251
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07758221,0.01377216,0.02245253,0.03329226,0.00020099,0.00202915,0.00387216,0.0036349,0.00025725,0.02445021,0.00200546,0.17394316,0.33396655
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00044271,0.00174993,0.000191,0.04403508,4.181e-05,0.00126097,4.876e-05,0.00013465,0.00184774,0.00185111,0.0001359,0.00264713,0.01613887
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0051108,0.00223836,0.00157472,0.00079742,0.03352454,0.00028554,0.01112628,0.05509978,8.36e-05,0.00081986,0.0155133,0.17449509,0.09202895
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00427112,0.00013575,0.00037766,0.01899347,0.00155753,0.0004642,0.00120598,5.367e-05,0.0005928,0.00326258,0.00244755,0.00230703,0.01335264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00047582,0.00577301,7.138e-05,6.396e-05,6.65e-06,0.01221079,0.01830468,0.00035504,0.08995751,0.00022885,0.00055212,0.00071543,0.00261797
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04479104,0.71479297,0.00988624,0.00147155,0.0022319,0.0004732,0.00168496,0.0011549,0.0003731,0.00461546,0.03043187,0.19310565,0.3402228
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00856227,0.0010328,0.00067759,5.51e-06,0.00164652,0.00143936,0.00096402,0.00090611,0.00247768,0.00251484,0.00446662,0.01987976,0.00364396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00084364,0.00062349,6.294e-05,0.00035691,9.829e-05,0.680819,0.10409886,0.00034669,0.219394,0.00091094,0.00028285,0.00100666,0.00330515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2560127,0.00357613,0.02313557,0.00538987,4.613e-05,0.00041533,9.73e-05,0.00019231,7.337e-05,0.00923729,0.00197008,0.09117019,0.20256852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51050407,0.8547716,0.18969518,0.00051436,0.0080896,0.0005604,0.00032586,0.01997855,0.00095403,0.03469524,0.11395863,0.917402,0.9335712
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00905848,0.00468764,0.00041983,0.00128943,8.389e-05,0.24892876,0.00901711,0.00494984,0.23454314,0.00508562,0.00336066,0.00905913,0.06802134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00816154,0.0047507,0.00146788,0.00260544,0.00051472,0.00158632,0.00107747,0.00297597,0.00215068,0.01051065,0.00523323,0.02102154,0.07766292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00991005,0.00150627,0.00127059,0.00352028,0.00112796,0.00353813,0.09330618,0.00010356,0.00269213,0.00425306,0.00570244,0.00870433,0.03645545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00131091,0.00013712,0.00020435,0.00020561,0.00030676,0.00113875,0.03957015,4.309e-05,0.00022423,0.0006232,0.00033683,0.00232077,0.00177295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2923178,0.72516626,0.0143083,0.00018328,0.00125942,0.00070623,0.00061828,0.01616532,0.00133777,0.01508087,0.0818578,0.59659857,0.67466205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20652544,0.03619972,0.04846022,0.00049916,0.00025171,0.00035635,0.0062657,0.00123221,2.927e-05,0.03349528,0.00320694,0.51350284,0.5177211
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00734949,0.00102741,0.00027281,0.0025357,0.00014678,0.15796947,0.04573071,0.00053817,0.27231193,0.01171198,0.00185546,0.00464472,0.04586637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10714629,0.00114816,0.04219523,0.00730518,0.00568011,0.00023177,0.00146419,0.0002102,1.407e-05,0.00162619,0.00566116,0.09719616,0.19158372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00039268,0.00155812,9.835e-05,0.00019804,3.022e-05,0.00800374,0.00136563,7.996e-05,0.04624188,0.00027514,0.00047541,0.00043547,0.00116728
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00330994,0.00074545,0.00176853,0.00053582,7.221e-05,0.01015028,0.00078699,0.00052246,0.00349343,0.0031687,0.00032249,0.00675607,0.00934817
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00219843,0.00025877,0.00155225,0.38354313,5.049e-05,0.00065786,0.00319475,0.00051239,0.00026247,0.00329742,0.00038582,0.00361067,0.0297635
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00187403,0.0014624,0.00334874,0.05858493,6.247e-05,0.00034374,0.00036487,0.00153902,0.00016654,0.00116575,0.00079507,0.00571895,0.02641975
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05118257,0.00579044,0.0063484,0.00012866,0.02690947,0.00029495,0.00276685,0.00324345,0.00032341,0.00045606,0.03285602,0.08613455,0.04828913
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00032407,4.509e-05,5.29e-05,0.00010744,0.00023863,0.00297862,0.04476998,0.00019073,0.0047217,0.00027978,0.00067908,0.00034562,0.00057503
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01406419,0.00075883,0.00055435,0.00013411,0.00215417,0.00052318,0.00872162,0.00181973,3.874e-05,0.00608343,0.00710869,0.0469116,0.04438297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015286,0.00023198,3.546e-05,0.010842,2.891e-05,0.00016502,0.00096422,4.753e-05,0.00088662,0.00143635,0.00047848,0.00023922,0.00134361
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
