Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.01189309,0.0205951,0.00160971,6.443e-05,0.00030473,0.00139043,0.00141123,0.00024742,0.00019529,0.00162822,0.0119268,0.0111855,0.01634684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29168522,0.6450296,0.37424657,0.69263864,0.89926654,0.51483506,0.17469423,0.70431966,0.87417907,0.22760826,0.6380021,0.52032566,0.22022197,0.47529417,0.4134834,0.6318077,0.8828217,0.9479834,0.43269485,0.48295772,0.54939973,0.24472465,0.17721611,0.6694351,0.95880866,0.2890031,0.4956931,0.39525047,0.22225031,0.6757008,0.6626378,0.4799702,0.18989202,0.3658397,0.80420846,0.71867895,0.8483822,0.8800588,0.3530944,0.29334748,0.6713732,0.30642527,0.56395066,0.74044406,0.686439,0.27550757,0.8011984,0.1375379,0.6003119,0.6662578,0.46960077,0.698266,0.3665841,0.6854438,0.66308475,0.65513253,0.5356629,0.19263159,0.45676807,0.34657377,0.38110864,0.85121965,0.56330967,0.6970483,0.6291267,0.24410558,0.5843292,0.4231606,0.34763825,0.17204732,0.793008,0.43964127,0.58826894,0.229141,0.6627048,0.349136,0.37277812,0.61600816,0.39166108,0.9011296,0.38885176,0.24127547,0.32248646,0.54143614,0.46943524,0.57982635,0.4549899,0.4901001,0.6558574,0.5692053,0.5322034,0.3270883,0.439146,0.73546785,0.622073,0.19528729,0.70795274,0.08558175,0.16238925,0.5586517,0.6701904,0.610132,0.8050245,0.5153998,0.299115,0.21653447,0.4367256,0.6174563,0.5157158,0.3749075,0.78411615,0.6961946,0.10801467,0.5767669,0.6109462,0.22998402,0.42022687,0.48015967,0.9420243,0.7839573,0.6332697,0.6909144,0.43081492,0.37779817,0.5489279,0.4260153,0.39177844,0.4293108,0.13410893,0.4778591,0.4677533,0.5662304,0.97187346,0.93623406,0.29931456,0.23203272,0.70187294,0.45392323,0.8663142,0.75007933,0.4582171,0.5579,0.32527715,0.57213646,0.51418525,0.70096743,0.6732825,0.7648188,0.5618616,0.52548355,0.08980834,0.5377692,0.67767507,0.14890698,0.59386015,0.84183705,0.22535402,0.7405555,0.24386746,0.61890346,0.16787715,0.6918287,0.7014179,0.9184009,0.83650017,0.80112946,0.40672344,0.21511006,0.7828878,0.5776488,0.48121443,0.47156227,0.2968573,0.45827413,0.8848822,0.25993383,0.8275575,0.25039726,0.31960642,0.07948643,0.22852612,0.4713008,0.7495724,0.40480825,0.3983794,0.33193386,0.4561726,0.78801656,0.64905,0.4048104,0.6782324,0.594163,0.23240454,0.6601973,0.30827662,0.8975022,0.31587943,0.3215093,0.29257196,0.5201782,0.74379706,0.23674539,0.605269,0.33728623,0.265225,0.34992468,0.57330555,0.15832192,0.33344537,0.6723552,0.530071,0.3364266,0.86938435,0.7120725,0.21508469,0.3733366,0.7219615,0.32557815,0.3025171,0.7842521,0.6311065,0.83997434,0.5563923,0.24453124,0.34714913,0.8044677,0.67131263,0.589095,0.8373047,0.93925226,0.39707255,0.921719,0.38298273,0.6779285,0.10611698,0.7357833,0.28399575,0.49708703,0.52767736,0.6320346,0.62423205,0.15185884,0.2846993,0.96770126,0.7808817,0.6021028,0.29296285,0.3392865,0.09685102,0.36125097,0.7046204,0.2146203,0.25935784,0.85199493,0.33097434,0.44599116
0.00494522,0.04111871,0.00471437,0.00071138,0.00013134,0.00293833,0.00941429,0.00418708,0.00023189,0.01034668,0.00063974,0.09774032,0.19428074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.59352255,0.3811156,0.4349323,0.45914453,0.3689215,0.25808156,0.39116043,0.59819025,0.18627013,0.33180067,0.15553173,0.5691165,0.62994754,0.71891433,0.53461814,0.10550362,0.62862885,0.76679426,0.50945073,0.3409769,0.3386441,0.45446748,0.2327002,0.36965233,0.8940636,0.09824201,0.35332796,0.52795696,0.82078826,0.21754882,0.3496198,0.7503898,0.20487016,0.3756956,0.4061049,0.6383137,0.1580626,0.7837368,0.27187538,0.69575375,0.20255595,0.36219624,0.35760427,0.5400235,0.6221212,0.6905272,0.50659704,0.46736977,0.33825013,0.328178,0.68751395,0.23768947,0.6514956,0.13771829,0.3684247,0.15301856,0.7295023,0.6390686,0.71417314,0.2725603,0.26719525,0.3691132,0.65381956,0.6199678,0.28610775,0.27784857,0.31738445,0.6386763,0.28521228,0.2362983,0.6065397,0.69006014,0.335517,0.13315552,0.6316931,0.37054956,0.6260848,0.42836535,0.53032744,0.55609167,0.59391046,0.70565987,0.3724579,0.79081666,0.5556191,0.4110458,0.30477118,0.73932326,0.26416552,0.3709672,0.21786022,0.30124223,0.35419995,0.58444065,0.35282928,0.84957933,0.47494096,0.12861335,0.23543224,0.46847656,0.36206377,0.48186556,0.3474055,0.54153824,0.42802176,0.67786616,0.6227675,0.5975826,0.7867076,0.55919,0.37185365,0.64054394,0.7086055,0.5748899,0.17894518,0.14703593,0.43265015,0.76198894,0.20303173,0.92563593,0.5406926,0.48456535,0.42921424,0.335281,0.3273027,0.46145952,0.2611388,0.2965153,0.5148048,0.71607494,0.3045501,0.6609934,0.33852097,0.48093697,0.60031116,0.5887551,0.720211,0.45811993,0.13083208,0.482333,0.5651732,0.7290882,0.6351073,0.14801463,0.5077871,0.47397953,0.52700925,0.74082005,0.66425914,0.27921367,0.39248437,0.46545827,0.49451625,0.20283125,0.5453471,0.24915284,0.32691205,0.62991285,0.21795022,0.5669243,0.58123225,0.69109887,0.79295695,0.51702225,0.45134968,0.30804667,0.16190705,0.17932606,0.7233221,0.47803965,0.4497051,0.53493196,0.33256996,0.7721411,0.6210459,0.43362504,0.59506845,0.14193672,0.5043759,0.7777313,0.15899363,0.562116,0.508137,0.42896587,0.33925503,0.25687778,0.45688984,0.49889144,0.507945,0.64519083,0.13520074,0.34285253,0.2733822,0.29391524,0.50252086,0.46331835,0.12590984,0.41566715,0.45703003,0.5737715,0.2775626,0.18826482,0.4471846,0.0857881,0.59596694,0.5304632,0.5657863,0.44274396,0.43187892,0.20780575,0.5640436,0.31553143,0.25560263,0.74238473,0.3647818,0.606628,0.3147999,0.31432676,0.7191558,0.5646453,0.8159378,0.59962744,0.28173852,0.46719435,0.19460648,0.3693505,0.51153505,0.59445167,0.44638023,0.8117537,0.19740056,0.7324953,0.55614233,0.9218763,0.3568088,0.31789184,0.6543112,0.78115654,0.51476556,0.4060073,0.15972516,0.22607544,0.7782761,0.5586918,0.4413538,0.4448903,0.61560917,0.19745672,0.20545882,0.3894483,0.5666091,0.32745183,0.49842355,0.5709197,0.25902003,0.42396173
0.04019534,0.00336081,0.00116375,0.00141877,0.03441068,0.00157899,0.02589112,0.00273314,0.00085703,0.00587231,0.06377342,0.04404858,0.18119144
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27163076,0.4942063,0.7535344,0.49555972,0.920622,0.16432941,0.6190277,0.6333027,0.4862331,0.12397474,0.1434778,0.7595656,0.21621981,0.8575814,0.7409508,0.6974459,0.44011524,0.6393861,0.73209107,0.7179001,0.8370207,0.15027109,0.08477947,0.42717588,0.57064617,0.27701494,0.5333883,0.3376484,0.6559703,0.07242134,0.4292912,0.33889925,0.76223654,0.7808408,0.8993256,0.2763971,0.4539686,0.48759148,0.39062303,0.6412985,0.88625455,0.20371506,0.21153595,0.31109685,0.8023406,0.3790903,0.76820266,0.22828576,0.62197953,0.7054715,0.9607596,0.7758305,0.7036668,0.5977314,0.5010357,0.0999088,0.15250885,0.40271488,0.4056421,0.37341392,0.81732166,0.20379922,0.6907098,0.96309453,0.79270935,0.29848278,0.20046818,0.76361656,0.789526,0.15071112,0.7930439,0.6235677,0.06619552,0.8980715,0.69506377,0.6611737,0.6865864,0.74152315,0.7748104,0.6280116,0.8924089,0.830624,0.33115566,0.2742666,0.14865568,0.72426605,0.86326694,0.53457165,0.6988348,0.75252616,0.31142908,0.21257582,0.4805957,0.7223232,0.76336074,0.37194312,0.7577826,0.04971484,0.7371942,0.9195006,0.5157139,0.28881288,0.668789,0.85373193,0.921133,0.16962755,0.8899198,0.35051048,0.73146594,0.1415168,0.32445076,0.70873296,0.10123658,0.16933417,0.16791224,0.16450989,0.1866642,0.78684545,0.55009186,0.5794461,0.8786606,0.55938464,0.6081861,0.546844,0.16444653,0.20121159,0.2100091,0.7612437,0.22193255,0.5549399,0.32491076,0.7260432,0.72162247,0.2717803,0.28702724,0.91469026,0.8017432,0.763575,0.40330052,0.4337074,0.4249837,0.5478667,0.03427282,0.69649273,0.17420799,0.7499745,0.31832957,0.2046729,0.3073308,0.06459824,0.24189451,0.46851444,0.82812303,0.500753,0.6142593,0.90373576,0.64266604,0.50138825,0.42508587,0.37020183,0.3661247,0.85279334,0.93911827,0.37238327,0.69094,0.61003584,0.25948048,0.7449769,0.5921895,0.16991393,0.640715,0.86663824,0.6771395,0.83533514,0.97764575,0.5119959,0.74652165,0.8261164,0.14417264,0.62355876,0.13844499,0.6231607,0.6167279,0.6633873,0.53254575,0.45309085,0.8477154,0.8950514,0.7097629,0.69826806,0.6565922,0.7391714,0.06764006,0.49999973,0.18986265,0.73744065,0.06977099,0.8662951,0.7431424,0.70925194,0.2969278,0.6149107,0.8399447,0.31693083,0.80466336,0.27904153,0.9000671,0.71054554,0.82293326,0.3294489,0.882682,0.27861392,0.34636727,0.82931864,0.35908413,0.88512623,0.66587657,0.8286313,0.3233161,0.71031445,0.73748374,0.47368357,0.6703264,0.2808951,0.08205506,0.21944362,0.45416945,0.36853904,0.6718069,0.8704906,0.14323601,0.74569154,0.69661224,0.58735716,0.37995,0.6533888,0.3772021,0.88369733,0.61344475,0.7617434,0.44437495,0.18285844,0.64923424,0.7469865,0.39123595,0.3957548,0.5616752,0.52677184,0.72259146,0.24112979,0.29728734,0.78921366,0.55985487,0.80594873,0.18888263,0.8338579
0.00156233,0.00013813,0.0001522,0.00015128,0.00030172,0.00813344,0.00604761,0.00229013,0.00629485,0.00140917,0.0015555,0.00110924,0.00128221
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.474002,0.9466641,0.6822878,0.5857,0.9073328,0.5777966,0.2839533,0.66773665,0.82803494,0.09649765,0.15260741,0.8905667,0.3147807,0.91586494,0.8090043,0.26592112,0.45254323,0.77462184,0.84107983,0.8892444,0.9447004,0.6630139,0.07632246,0.2235607,0.9869598,0.14667025,0.9051731,0.15276015,0.9212491,0.22715005,0.8867179,0.09597427,0.683099,0.8162003,0.63867974,0.08517766,0.4612234,0.6911573,0.1569758,0.56848687,0.3222432,0.0828608,0.4373435,0.36703843,0.95929825,0.193495,0.38257504,0.15512869,0.8450698,0.9384967,0.9177548,0.19862317,0.93662226,0.8206896,0.777325,0.800257,0.07560539,0.43611297,0.5938528,0.6640472,0.8194339,0.85273814,0.50616056,0.9599072,0.85074747,0.35913432,0.22728121,0.752024,0.941116,0.03908679,0.99535143,0.7780536,0.3200258,0.4732788,0.96026313,0.24839562,0.6579467,0.8527566,0.90480155,0.91586965,0.96681976,0.9667229,0.04608116,0.7005818,0.1544604,0.68527526,0.8108866,0.80269134,0.8885093,0.8553562,0.07042396,0.16026247,0.13834071,0.9596288,0.92710495,0.8369712,0.7686229,0.05877939,0.38582355,0.8600234,0.765566,0.11645293,0.95647657,0.74859625,0.81448245,0.4548828,0.9474388,0.19526353,0.29215896,0.18321496,0.5131175,0.8332609,0.4984631,0.10041526,0.5120198,0.16807124,0.14039662,0.8813703,0.8363338,0.68371385,0.8664985,0.62252325,0.90518105,0.3697856,0.48333347,0.07001498,0.20837986,0.7349031,0.08340749,0.74167794,0.25789344,0.94830626,0.21747836,0.6763551,0.7670786,0.7525002,0.8067186,0.684024,0.81322664,0.90424466,0.15204215,0.9520214,0.14067575,0.6388645,0.16943339,0.6810082,0.5590267,0.8760429,0.43429983,0.12221098,0.27466428,0.7675276,0.8440039,0.7900191,0.7598239,0.92888176,0.9060229,0.7931646,0.16410616,0.29514405,0.15042478,0.7838368,0.3826628,0.8410872,0.9181505,0.8164942,0.08638075,0.2533571,0.9211738,0.09717596,0.778293,0.85986185,0.88065726,0.96788794,0.9318633,0.7683627,0.72325486,0.40090245,0.13496989,0.9292089,0.0188753,0.78384626,0.9334371,0.6151915,0.81706095,0.12552619,0.7740604,0.84705013,0.8127264,0.9473482,0.70919406,0.51716864,0.15110052,0.9264909,0.11228859,0.7705565,0.04367516,0.9304437,0.8098941,0.78898907,0.7345138,0.8225441,0.91281825,0.5967006,0.77755773,0.1589885,0.9010268,0.9050375,0.8161172,0.18822771,0.9411228,0.6417829,0.95865726,0.99123704,0.25689548,0.9862462,0.7077485,0.54737586,0.05624488,0.78984225,0.8432068,0.87120426,0.87998307,0.34338728,0.04703846,0.10255116,0.54078573,0.90685225,0.91512144,0.69591826,0.10302988,0.9746511,0.7554755,0.378821,0.05822382,0.74715835,0.07683348,0.9065093,0.2788392,0.96990806,0.17251635,0.5525255,0.26545918,0.73409903,0.8852916,0.30467305,0.88361746,0.0550184,0.9041847,0.1799564,0.91695046,0.56322974,0.07989964,0.96848845,0.06985668,0.9058049
0.00076464,5.862e-05,0.00012371,0.01518938,3.409e-05,0.00107867,0.00773147,5.075e-05,0.00051826,0.00028273,0.0001758,0.00031188,0.00134205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.237559,0.47528163,0.4273432,0.82144046,0.9658694,0.46543035,0.2164532,0.48326385,0.06633365,0.23078734,0.90350616,0.630522,0.11338499,0.55744475,0.30297783,0.9372889,0.07079956,0.05337256,0.4747533,0.20684448,0.85715973,0.0419865,0.23753408,0.68112594,0.02437827,0.16809537,0.27118748,0.2843939,0.0689348,0.82473814,0.16849938,0.02993766,0.77227896,0.53968716,0.8034255,0.24741912,0.8028575,0.02035499,0.3464006,0.04380718,0.8734455,0.21662754,0.47074768,0.4079686,0.78611726,0.10193172,0.6194891,0.21505812,0.46424943,0.9179426,0.7183338,0.925967,0.39104053,0.84675497,0.3343494,0.5105731,0.04509163,0.32415897,0.40773532,0.14509413,0.79112697,0.5038615,0.3375917,0.7860073,0.8141894,0.42730263,0.46311328,0.30877528,0.88368547,0.14411148,0.89957386,0.01811454,0.31842783,0.7283811,0.4445572,0.6669675,0.23718473,0.64345646,0.47146076,0.28852093,0.4257897,0.20415992,0.91447663,0.00662294,0.46640143,0.52715623,0.765782,0.5992683,0.80453223,0.74768525,0.08111915,0.45554617,0.6453984,0.5682819,0.78720474,0.01855937,0.47388604,0.10062554,0.7639609,0.75070417,0.3369604,0.33521235,0.5804095,0.8241122,0.6765721,0.04258638,0.6258908,0.52640337,0.39035213,0.10781872,0.54700774,0.35144323,0.0437316,0.0356276,0.4640062,0.20843494,0.20947704,0.1797947,0.45921388,0.45447627,0.8851308,0.22840288,0.63499236,0.74004,0.6565355,0.05520416,0.5647713,0.6677118,0.02410483,0.02274951,0.49179167,0.612887,0.5157776,0.5594247,0.0595378,0.59602255,0.46665385,0.5465174,0.42161348,0.9462138,0.2685808,0.8964006,0.03078306,0.8252888,0.1146659,0.5928599,0.1487948,0.11853942,0.3845622,0.19498566,0.13485286,0.42662185,0.6361009,0.97217023,0.3887386,0.9560552,0.4130262,0.3455276,0.20979202,0.5585853,0.4239276,0.21468058,0.5046877,0.43992615,0.812611,0.5668914,0.57988846,0.81571174,0.44887903,0.0823642,0.3183709,0.5946746,0.6631136,0.41332895,0.97065145,0.3358197,0.5996542,0.35064432,0.25831965,0.07423482,0.14939556,0.3003213,0.6857329,0.37966692,0.3942336,0.56526697,0.5798019,0.7338778,0.25162888,0.4577821,0.4557743,0.5705849,0.20483208,0.61903334,0.17114449,0.4858763,0.3364551,0.4255635,0.41898668,0.6390805,0.79748845,0.7298827,0.5390102,0.3027351,0.719376,0.13078952,0.73954064,0.78024274,0.72502834,0.7126552,0.60306376,0.10270578,0.799402,0.80611145,0.41174856,0.5829983,0.3404882,0.45134145,0.16868661,0.7915513,0.21217164,0.19677757,0.22122239,0.16377088,0.489756,0.5441291,0.4086318,0.5865918,0.8440967,0.43928683,0.679026,0.7099784,0.45778996,0.14679563,0.16514352,0.62020373,0.02500403,0.5588754,0.07798189,0.6762101,0.9824631,0.30962324,0.30334428,0.5760961,0.61545247,0.56040984,0.20566013,0.6315114,0.3953612,0.24377894,0.57200426,0.90362895,0.40534857,0.8953427,0.509837,0.66379243
0.00243634,0.00434375,0.00063607,0.00127894,0.00011504,0.46779752,0.08096576,0.00542062,0.17898393,0.0114972,0.00070396,0.01400939,0.03781498
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75565726,0.35255104,0.22562493,0.8226724,0.23758796,0.5556899,0.56923026,0.3640046,0.4324749,0.5333762,0.32133663,0.52440846,0.8105765,0.8321383,0.5547489,0.5683379,0.57530296,0.32579494,0.40091956,0.4412143,0.15562719,0.68792903,0.20288888,0.59156024,0.8217265,0.13119179,0.3371886,0.3619178,0.52494186,0.3203057,0.18526804,0.7283671,0.08321548,0.22527827,0.48896435,0.5847019,0.47299513,0.46963975,0.3553927,0.3604921,0.35246384,0.295887,0.52359366,0.65743816,0.54057986,0.6636909,0.55691135,0.50921446,0.2367047,0.29426745,0.5811062,0.6219734,0.19843975,0.13534647,0.3471681,0.24696887,0.5112875,0.51516247,0.7727268,0.33105856,0.10302389,0.2559368,0.5411397,0.75810134,0.2743516,0.39829236,0.31534493,0.4722433,0.21117306,0.4524626,0.41090417,0.27212384,0.54699796,0.05785638,0.33282626,0.64002955,0.272453,0.40253916,0.5225784,0.18483362,0.37447485,0.5113166,0.3189438,0.14384657,0.36755103,0.28241935,0.2795783,0.81585497,0.25639546,0.46555385,0.52337575,0.27852845,0.15347531,0.8430201,0.28501296,0.20144501,0.30327857,0.11989066,0.1730585,0.20384613,0.2276079,0.36067212,0.287269,0.40464625,0.46280983,0.2343531,0.5021117,0.7672728,0.8497738,0.67443335,0.5076423,0.73224294,0.71729946,0.38633847,0.2202006,0.25132796,0.47725564,0.6088537,0.2520821,0.95955753,0.6952628,0.31554157,0.3757924,0.21337385,0.5445391,0.7201265,0.22686993,0.38327423,0.42679945,0.37917733,0.37239867,0.62802315,0.7491697,0.5797836,0.37073243,0.26613897,0.47067147,0.28506586,0.22919501,0.71901435,0.7553475,0.7219249,0.5300447,0.20400366,0.5311027,0.41308036,0.2485914,0.39793065,0.5495609,0.3615668,0.4306817,0.24425445,0.4079436,0.39683485,0.34750295,0.6315645,0.17833918,0.3595432,0.19324633,0.71571624,0.6997452,0.56001157,0.7563856,0.45045733,0.5518873,0.42272332,0.40582803,0.2172946,0.3317966,0.47463775,0.40215808,0.2509915,0.26063406,0.7905262,0.89627624,0.47719744,0.44207263,0.05050969,0.31083208,0.5865571,0.12115493,0.3842491,0.58040166,0.46151227,0.3964393,0.45628527,0.31235886,0.61702645,0.3002439,0.38602188,0.08370179,0.20598516,0.33923352,0.23106778,0.38594055,0.85574776,0.08208543,0.36332595,0.400849,0.334997,0.4006067,0.14453012,0.45796663,0.14440104,0.27772325,0.45650655,0.78076506,0.4831545,0.30928448,0.39918488,0.33162105,0.3099458,0.3352772,0.58869344,0.31181026,0.34638903,0.37805593,0.16139999,0.59858334,0.60056764,0.74877435,0.832452,0.64355594,0.4454366,0.3005726,0.32163993,0.3170092,0.5670937,0.6518969,0.8187341,0.22956914,0.7024033,0.32151663,0.8846726,0.5872422,0.4040605,0.63776565,0.5567812,0.2723124,0.4279219,0.5433154,0.3053105,0.6195365,0.7771338,0.76581186,0.7464058,0.35889703,0.24191669,0.15771022,0.4542988,0.72790736,0.4049963,0.8322448,0.641456,0.29489696,0.32893544
0.12534687,0.0051747,0.0020327,0.00178286,0.01902554,0.00572807,0.03711632,0.00821194,0.00182956,0.13169152,0.01264694,0.40653485,0.43944523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31604207,0.6843071,0.23320794,0.28971833,0.0856559,0.30026895,0.588385,0.80781233,0.9468788,0.36858627,0.3090175,0.40526837,0.22133696,0.7457043,0.35272497,0.22318098,0.7865654,0.7869329,0.5806274,0.449636,0.14625263,0.9286244,0.42807135,0.22596411,0.94830173,0.11082712,0.16342214,0.6144091,0.5970039,0.1998592,0.6840751,0.9473903,0.12668386,0.25524002,0.6993944,0.6186603,0.15263265,0.97750133,0.20620474,0.624683,0.49656332,0.4955702,0.6287926,0.66428643,0.644518,0.98164415,0.55290765,0.45296815,0.67576015,0.10244128,0.18906218,0.8510521,0.62474597,0.26593477,0.44967127,0.95085466,0.9518541,0.39342615,0.20914301,0.323075,0.09825593,0.55361646,0.5565003,0.4877043,0.55868185,0.57516694,0.46308115,0.51940846,0.0684078,0.40022516,0.21461491,0.70566815,0.8152737,0.24254993,0.25553226,0.04469296,0.49589288,0.51539505,0.50259995,0.8683274,0.11280701,0.55823183,0.3615678,0.9156816,0.7194178,0.31865802,0.326923,0.4790616,0.8128026,0.30830938,0.6869979,0.15437433,0.23394471,0.43108797,0.01213828,0.35092968,0.6414819,0.08415332,0.27257422,0.35096744,0.7316334,0.14868423,0.39737597,0.40651447,0.3790699,0.7404471,0.15233812,0.6014015,0.3415033,0.5687126,0.29262912,0.3695151,0.378647,0.98301846,0.67465967,0.24574123,0.51708966,0.57808053,0.8295746,0.51429075,0.09115136,0.49162072,0.60706997,0.49028656,0.29475144,0.9264154,0.49410647,0.13123164,0.57559925,0.887343,0.1559147,0.41879317,0.9493413,0.64921606,0.4399824,0.4011613,0.5480603,0.72368973,0.65188587,0.06470418,0.4908754,0.61099446,0.96587485,0.18264306,0.84663665,0.8742782,0.9656906,0.94127446,0.55597943,0.59297335,0.17257795,0.7658813,0.5448636,0.09339628,0.5399379,0.0764434,0.09633642,0.87398374,0.7192235,0.26799184,0.06677437,0.5891801,0.04905396,0.8315444,0.21117502,0.5374327,0.0754182,0.13320205,0.93211746,0.8424926,0.5391478,0.32092094,0.35527277,0.6525018,0.05532828,0.22762454,0.3465026,0.48601547,0.8407768,0.21774945,0.68509525,0.5472238,0.15201357,0.5550647,0.6474775,0.44384083,0.49080783,0.31433296,0.5650287,0.62551516,0.5267773,0.7105329,0.510797,0.81102645,0.90373456,0.37168336,0.6043355,0.36674455,0.17652877,0.60080373,0.02096,0.02628863,0.19659966,0.50706595,0.08170295,0.74684227,0.05747056,0.01443416,0.06599876,0.26464954,0.54416955,0.560795,0.0507266,0.7072421,0.40894717,0.11231908,0.33436838,0.37048024,0.5764357,0.55291164,0.870618,0.3077007,0.4558724,0.35704768,0.16217935,0.5036493,0.74463105,0.42648587,0.6523171,0.32597464,0.6061808,0.95734817,0.29450315,0.17440543,0.26714748,0.7714732,0.914592,0.3231082,0.9570166,0.49524593,0.16565964,0.25897175,0.6061274,0.89954495,0.19756836,0.31070745,0.74030685,0.6155789,0.3677703,0.35292977,0.10001084,0.04809404,0.43630576,0.2470947,0.21168762,0.12946811
0.11468095,0.41768512,0.0081493,0.00256023,0.01037618,0.00088379,8.553e-05,0.0013513,0.00036049,0.00450689,0.07809317,0.1395635,0.33637065
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.31730133,0.536396,0.3232243,0.402759,0.39991796,0.48939827,0.29432797,0.66587067,0.9649526,0.35433424,0.3424352,0.38838097,0.16369122,0.642156,0.34087312,0.46219236,0.8928112,0.94514805,0.58876747,0.5957499,0.17687587,0.8434588,0.49765787,0.39070332,0.9403594,0.14003932,0.29375845,0.2530617,0.43563235,0.20474526,0.57993484,0.8871928,0.19840243,0.27485186,0.67584854,0.5236715,0.2836722,0.988706,0.15993959,0.46706095,0.7518196,0.29943275,0.56310284,0.42755127,0.5503545,0.9392024,0.8450454,0.28599393,0.6953293,0.26514167,0.42153168,0.7204109,0.511282,0.44018695,0.3930823,0.8801072,0.8263705,0.16513461,0.13910043,0.48622277,0.15963638,0.64871335,0.48430052,0.6384502,0.65608865,0.4578472,0.61490643,0.6200883,0.07668054,0.22262327,0.41084552,0.6609575,0.69371665,0.394597,0.3149681,0.08618653,0.34608823,0.5455097,0.4323001,0.9052015,0.15201151,0.5828698,0.2707652,0.8237368,0.46992192,0.504009,0.38214624,0.30304885,0.93752205,0.4717958,0.8048412,0.2165367,0.2724166,0.773556,0.19542205,0.2976513,0.614588,0.10854053,0.38382083,0.38872567,0.84958714,0.32758194,0.61354613,0.53068066,0.4155866,0.49494317,0.20569578,0.6167905,0.42621267,0.45264557,0.48310047,0.5023391,0.19867931,0.8825098,0.56375474,0.13203144,0.431273,0.52056736,0.9195532,0.8396548,0.15816346,0.49768585,0.32545963,0.32144797,0.467705,0.8781738,0.5147385,0.18094018,0.3492107,0.8138699,0.1340527,0.5825177,0.9715259,0.8912509,0.40396884,0.32328275,0.47801563,0.5312353,0.7959549,0.1998485,0.631915,0.62336063,0.7800448,0.37168145,0.8312169,0.86932063,0.94186866,0.93999374,0.52101314,0.61769336,0.10882545,0.7339057,0.41468856,0.09442738,0.65580887,0.39900187,0.16667351,0.90082645,0.41807047,0.46764925,0.06512904,0.837377,0.27260053,0.93409216,0.5381513,0.73429906,0.20000938,0.08617884,0.90774393,0.83185893,0.5318393,0.3972138,0.29107457,0.6038122,0.28783244,0.28695703,0.5288148,0.5304081,0.76189744,0.34473085,0.44662595,0.52106917,0.4322963,0.5615504,0.5526096,0.4953574,0.5164594,0.453311,0.64585143,0.56794894,0.5139625,0.5421819,0.32016534,0.75319546,0.5760438,0.6363619,0.5292279,0.3183542,0.3092023,0.5587475,0.2428689,0.0565528,0.45091113,0.37509373,0.09740552,0.39625227,0.2752372,0.07689297,0.10335293,0.36189324,0.43730545,0.5926846,0.21274918,0.4448115,0.51740015,0.24161124,0.394118,0.38700604,0.4237128,0.82744914,0.9103316,0.5387006,0.69771373,0.2416147,0.079894,0.4812444,0.81901777,0.5153967,0.8800949,0.8674649,0.6068945,0.9586957,0.26352638,0.33532968,0.2685036,0.698418,0.6321564,0.29382426,0.9446762,0.57940066,0.2549823,0.19754767,0.5192536,0.9734261,0.50698626,0.4890007,0.620633,0.67629653,0.37336445,0.35570693,0.1633167,0.12080529,0.7039411,0.5314185,0.17381369,0.23008206
0.05560004,0.1502141,0.01223606,0.00198516,0.00086346,0.0004279,0.00012457,0.00193581,0.00028142,0.01255822,0.01637664,0.13414708,0.37542436
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
