Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00021136,0.00020933,1.138e-05,0.00018054,0.00416192,0.00037605,0.0049752,4.26e-06,0.00040698,8.76e-06,0.0013527,0.00065175,0.00305662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085336,0.00033692,0.01494911,0.00239971,0.01248711,0.01767182,0.01633221,0.00034657,0.00609392,0.00198483,0.00283182,0.10005593,0.11200681
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00247151,0.00016081,0.00085118,0.00023404,9.021e-05,0.2771794,0.12028155,3.779e-05,0.11332902,0.00144625,0.00029552,0.00361282,0.00825707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00730979,0.00167581,0.00028041,1.949e-05,0.00011533,0.00090262,0.00085345,2.423e-05,0.00363967,0.0005663,0.00617716,0.00733301,0.01063711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00049114,8.6e-07,8.46e-06,0.00020301,0.00023553,0.0003078,0.5423524,6.5e-06,0.0001238,4.768e-05,0.00027034,0.00032553,0.00144624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.946e-05,1.94e-06,8.3e-07,3.01e-06,2.551e-05,0.00587037,0.03668118,9.73e-05,0.00568101,3.07e-06,0.00016779,0.00010505,0.0005051
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.635e-05,7.629e-05,1.228e-05,0.00753888,4.8e-07,4.545e-05,0.00015399,8.3e-07,2.307e-05,4.205e-05,0.00013989,0.00012812,0.00206575
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.44e-06,4.2e-07,7.7e-07,9.92e-06,8.9e-07,0.01782277,0.0038234,1.2e-07,0.00984743,2.739e-05,3.31e-06,9.45e-06,4.333e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06496104,0.00595114,0.01652354,0.00016814,0.00097948,0.00150219,0.00058025,0.00019357,0.00320458,0.00042197,0.01022175,0.05904668,0.06287457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00563806,0.01483023,0.00086272,1.776e-05,0.00616542,0.00062999,0.00126144,0.93325955,0.00063619,4.938e-05,0.02600428,0.6814897,0.36683685
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00054091,0.0110254,1.842e-05,0.01084504,0.00011578,0.00012419,0.0034239,9.21e-06,0.0007734,0.00058997,0.00941363,0.00266469,0.03183552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.78e-06,1.273e-05,9.2e-07,3.943e-05,1.91e-06,0.2390885,0.49996603,1.16e-06,0.03147143,2.253e-05,4.68e-06,7.224e-05,0.00067555
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.15e-06,3.573e-05,4.14e-06,0.05048618,1.5e-07,3.502e-05,0.00034475,2.83e-06,9.39e-06,1.22e-06,1.693e-05,5.925e-05,0.0013466
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00017622,4.876e-05,5.955e-05,4.745e-05,3.31e-06,0.34607053,0.0257765,0.00049391,0.10054183,0.00110319,1.094e-05,0.00152045,0.0037545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01545069,0.36100787,0.0011048,0.00016165,1.869e-05,0.00023788,9.158e-05,6.518e-05,0.00208333,0.00069088,0.01612174,0.07547272,0.11534916
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5.07e-06,0.00021359,8.6e-07,0.00011086,3e-07,0.00390232,0.005,1.135e-05,0.10724589,2.4e-07,8.953e-05,3.782e-05,0.00064814
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00217402,0.00045279,0.00059628,1.952e-05,0.00016353,0.00067496,0.00161436,2.477e-05,0.0001094,0.00036997,0.00022268,0.02075598,0.01129076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00011992,3e-07,3.46e-06,0.00035042,2.369e-05,0.00019658,0.00772509,0.0,4.092e-05,0.00026667,0.00011623,6.592e-05,0.00072302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01136264,8.169e-05,0.00054026,1.863e-05,0.01803961,0.00063592,0.00142363,0.00025252,0.00120991,1.687e-05,0.0017615,0.02455372,0.0094091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06135297,0.31168532,0.01828995,9.33e-06,2.676e-05,0.00010976,0.0039539,0.07001016,0.00012997,0.00053236,0.00517628,0.67763215,0.40032047
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0597167,0.0016917,0.00956288,0.00012454,0.05097434,0.00096059,0.00058958,1.791e-05,0.00025618,9.897e-05,0.01359042,0.09438583,0.09606168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00074708,0.00030708,5.743e-05,1.61e-06,9.36e-06,0.00458881,0.00154772,0.00010994,0.26956666,2.89e-06,0.00110328,0.00181633,0.0021776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.54e-06,1.07e-06,3.6e-07,2.18e-06,0.00781903,0.00014636,0.06799134,3.58e-06,0.00010297,2.7e-07,0.00016084,0.00041392,0.00027745
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00131086,4.983e-05,0.00054756,3.961e-05,0.00052294,0.0708552,0.00818178,0.00024009,0.09941173,7.069e-05,0.00098258,0.0019041,0.00485028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34114516,0.4881312,0.08535692,0.00065345,0.00018093,0.00011247,0.00072998,0.00012913,3.684e-05,0.00085655,0.0155988,0.6295885,0.67178845
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00036514,0.00204408,7.743e-05,0.00110257,1.532e-05,0.00036466,0.00070465,7.12e-06,0.00080004,0.00012934,0.00066406,0.00166214,0.00774329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.141e-05,0.00017107,3.716e-05,1.01e-06,0.00029966,0.02154902,0.01180774,2.134e-05,0.08531764,3.967e-05,0.00055563,0.00093591,0.00098398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393e-05,4.974e-05,8.6e-07,1.195e-05,1.064e-05,0.00377554,0.16424459,6.08e-06,0.01038092,1.8e-05,5.805e-05,0.00011545,0.00075988
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07333178,0.00244153,0.02141151,0.00034693,0.00089836,0.00053334,0.00094044,9.853e-05,0.00054583,5.639e-05,0.00505304,0.08266482,0.08938753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00079402,1.118e-05,0.00050506,1.46e-05,0.00546086,0.00083262,0.00049245,1.708e-05,0.00042585,2.331e-05,0.00021213,0.00704172,0.00235371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00191978,0.00020027,0.00033265,0.01368383,0.00241247,0.00826874,0.6302971,0.00020042,0.00585091,0.00271675,0.00127015,0.00998798,0.05709356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24449322,0.00035149,0.01042268,0.01271379,9.71e-05,2.819e-05,1.776e-05,5.16e-06,1.106e-05,0.00959402,0.00304687,0.11049226,0.2486125
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.34e-06,2.033e-05,6.9e-07,3.16e-06,0.0,1.371e-05,0.00278893,1.2e-07,2.471e-05,2.44e-06,2.164e-05,1.699e-05,9.39e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00640243,0.0163148,0.00061128,5.075e-05,0.0061318,0.00213781,0.00615469,0.04955604,0.00329298,0.00084028,0.01109716,0.16391203,0.1131776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0145205,0.00044885,0.00037107,0.8893689,6.47e-06,4.053e-05,7.54e-05,6.3e-07,3.88e-05,0.00236729,0.00060973,0.00704187,0.4665073
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.131e-05,8.449e-05,8.85e-06,3.84e-06,1.5e-07,0.00600544,0.00420648,2e-06,0.39050287,1.22e-06,0.00012228,3.904e-05,0.00036701
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00650513,0.00136721,0.0243721,0.00441051,0.00018317,3.156e-05,0.00018352,6.676e-05,4.56e-06,1.073e-05,0.00022474,0.04625294,0.07051625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18261167,0.0003151,0.3240893,0.00237712,0.00087327,0.00014108,0.00038159,1.484e-05,1.15e-05,9.68e-05,0.00104919,0.2212821,0.3302453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009484,4.95e-06,6.667e-05,0.00017253,3.648e-05,0.00525364,0.0016607,3e-08,0.00058326,0.00015298,5.734e-05,0.00033712,0.00186137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01932359,0.00254619,0.00376675,0.01912904,1.466e-05,0.00014752,0.00033927,4.8e-07,3.701e-05,0.00024995,0.00017291,0.01693896,0.06453237
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.771e-05,2.348e-05,1.91e-06,6.494e-05,0.00028652,0.00017506,0.6232782,3.746e-05,0.00108126,3.389e-05,0.00030324,0.00060356,0.00168696
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40571755,0.00453663,0.1908276,0.00024667,0.00021249,0.00023478,0.00055352,0.00023293,8.672e-05,0.00058538,0.00513685,0.43070936,0.4064378
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00316706,3.502e-05,9.039e-05,0.00026175,0.00965735,0.01087269,0.2355994,0.00026706,0.00279385,0.00016195,0.00639603,0.00569171,0.01144906
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00159106,0.000462,0.0001491,0.00037643,0.00019583,0.00150734,0.01836449,8.3e-07,0.00042602,0.0002901,0.00116345,0.00244886,0.0062515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13161927,0.00160244,0.17365725,0.00165895,0.00290421,8.672e-05,0.00136134,5.49e-05,1.073e-05,6.035e-05,0.00323963,0.19036436,0.21398266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1858922,0.9093045,0.01474291,0.00042826,3.266e-05,0.00042924,0.00012758,0.00015926,0.00060326,0.00236142,0.059946,0.61272347,0.7314561
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.34481007,0.05939305,0.03991461,0.00512639,0.01151806,0.01071232,0.05928886,0.00162226,0.00067103,0.0193693,0.01691982,0.53478473,0.6379902
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00025156,0.00011131,5.54e-05,0.00035229,4.891e-05,0.56007594,0.37542665,3.64e-06,0.08258477,0.00024214,4.33e-05,0.0013552,0.00556457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01180798,0.0102233,0.00069374,0.00014734,0.00057927,0.04108855,0.02762419,0.00040317,0.0727477,6.378e-05,0.00298637,0.02301425,0.05779478
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.232e-05,0.00019628,8.08e-06,0.0001857,3.13e-06,0.05605653,0.01390564,0.00019291,0.25158682,1.249e-05,0.00020489,0.00024298,0.00289667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1257106,0.02476358,0.00514534,0.04663744,0.00012979,0.00012642,0.00020728,9.492e-05,0.0002,0.03149471,0.02512869,0.16067034,0.3638768
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00738966,0.00048497,0.0001885,7.39e-06,0.00262734,0.0004195,0.00134876,0.00144538,0.00146231,0.00019923,0.00732735,0.02802199,0.0128445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17852823,0.00070333,0.00433192,0.00426886,2.247e-05,4.533e-05,6.17e-06,6.9e-07,6.843e-05,0.00583297,0.00073606,0.08573619,0.16688251
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.00018331,0.00014204,8.437e-05,4.628e-05,8.2e-06,0.13789272,0.04919511,6.47e-05,0.2948078,3.532e-05,5.609e-05,0.00067809,0.00170535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11858308,9.423e-05,0.00899804,0.00094116,1.377e-05,3.55e-06,2.429e-05,3.34e-06,5.7e-07,0.00018722,0.00139409,0.05305955,0.10621981
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03806475,0.00102708,0.00210223,0.00051898,0.00070283,0.00209576,0.00129145,4.74e-06,0.00034443,1.743e-05,0.00198358,0.02691186,0.07323592
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06973776,0.0014382,0.00044984,0.01428556,3.412e-05,0.00010064,0.00053212,1.25e-06,0.00010756,0.0003165,0.01033622,0.0067448,0.06570782
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00087702,1.69e-05,2.086e-05,0.00054139,0.00124171,0.00013304,0.5487733,0.00012916,5.272e-05,7.284e-05,0.00039557,0.0045827,0.00868614
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00475827,0.00019038,0.00012994,0.27766824,1.22e-06,0.00010091,0.00035289,0.0,9.248e-05,0.00028124,0.00036103,0.00100172,0.03494226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03599775,0.17719185,0.00091314,0.01782444,0.0052661,0.0001134,0.00042197,1.04e-05,7.477e-05,0.00344101,0.01755392,0.13673165,0.36107805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0070394,0.0040004,0.00369093,0.10331243,0.00099429,0.00022197,0.0018461,3.201e-05,0.00012773,0.00118718,0.00261104,0.01616716,0.09608078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.322e-05,7.5e-07,2.53e-06,3.96e-06,7.957e-05,0.00046676,0.01470622,8.005e-05,0.00027493,8.547e-05,0.00023714,0.00026056,0.00037108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00370657,0.08931497,0.00075439,3.84e-06,0.00646314,0.00022277,0.00318176,0.5105442,0.00156701,1.401e-05,0.11376876,0.4162487,0.17227907
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.09385762,0.00096413,0.0714381,3.284e-05,0.00223801,0.00028124,0.0013653,0.00052992,0.00018534,3.791e-05,0.00365201,0.15263814,0.09717438
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56666297,0.00619614,0.04441938,0.03054559,3.317e-05,4.229e-05,8.631e-05,1.34e-06,1.153e-05,0.00326434,0.00625157,0.24126714,0.58125234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.294e-05,0.00131419,1.064e-05,1.281e-05,5.4e-07,0.00019783,1.338e-05,4.41e-06,0.00280303,0.0002436,0.00186911,0.00062969,0.00163404
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06156519,0.31982374,0.00533855,0.00032052,0.00274172,0.0673483,0.0591307,0.00108874,0.00335684,0.04411569,0.01415124,0.5296852,0.62326765
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.16862991,0.00272289,0.03078842,0.11840105,0.00036088,0.00010931,0.00090224,3.96e-06,1.425e-05,0.00282887,0.00300235,0.15507504,0.37636068
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03652567,3.996e-05,0.00054547,0.0001947,3.242e-05,0.00177473,0.00201541,2.53e-06,0.00138828,0.00053537,0.00934663,0.00264922,0.01987946
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00248268,0.00530633,0.00054899,9.829e-05,8.023e-05,0.14877859,0.01560798,0.00283846,0.04182342,0.01670405,0.00178406,0.03284863,0.04287336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00027153,0.00030017,1.335e-05,0.00068668,1.49e-06,0.03187132,0.00636682,8.37e-06,0.04097656,2.56e-05,0.00013214,0.00036237,0.00272897
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0556468,0.0022462,0.34428945,3.517e-05,0.00013152,5.302e-05,7.4e-05,0.00022036,0.00013259,5.04e-06,0.00344229,0.1181539,0.08087484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00040624,0.00770244,0.00027016,7.239e-05,1.356e-05,0.00085679,8.491e-05,6.88e-06,0.00081685,2.697e-05,0.00064337,0.00325805,0.00614427
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00596637,0.00073123,0.00111994,0.00062552,0.02359083,0.00158396,0.08472058,0.01566652,0.00075048,0.00014475,0.01758334,0.11010486,0.13123564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00449613,0.00808367,0.00023314,0.0001829,0.00025415,0.01909447,0.31243452,0.00013071,0.00536603,0.00388175,0.0006527,0.0425371,0.0690247
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00098345,0.00043935,0.00020379,0.00081921,0.00029293,0.00341934,0.00178015,7.355e-05,0.00384542,1.958e-05,0.00103062,0.00206676,0.0082724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00780201,0.00012571,0.0041711,5.1e-06,6.47e-06,5.06e-05,0.00017071,0.00015301,0.00011399,9.301e-05,0.00026274,0.03493878,0.00744799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39877912,0.00124776,0.04707414,0.00042167,0.00134254,4.92e-05,0.00054577,0.0001823,7.15e-06,0.00026453,0.0065093,0.2968676,0.28838947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00541267,3.25e-06,6.473e-05,3.01e-06,0.03240821,4.226e-05,0.00369298,0.00010341,1.344e-05,0.00058958,0.00193852,0.04644373,0.01911842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.131e-05,1.79e-06,1.29e-05,9.274e-05,0.02541348,0.00174743,0.06725618,1.72e-05,0.00029564,3.4e-06,0.00274482,0.00038677,0.00114067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00080866,0.00096366,3.153e-05,0.00019088,0.00150692,0.4051012,0.18092135,0.00037962,0.24638414,0.00019538,0.00173616,0.00549877,0.02753572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02803534,0.00240508,0.0147062,0.00649264,7.954e-05,4.646e-05,0.0011467,1.22e-06,3.713e-05,0.00031778,0.00496522,0.02765662,0.05510404
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00072607,0.00026074,0.00014877,0.00023165,6.396e-05,0.5474007,0.16464627,0.00011015,0.14726812,0.0001277,0.00014526,0.00186768,0.00732627
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00051138,2.298e-05,6.443e-05,1.088e-05,4.381e-05,0.00074658,0.0006327,5.1e-07,0.00239789,1.1e-06,0.00314611,0.00016993,0.00102101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00010663,8.73e-06,1.73e-06,3.341e-05,0.00029966,0.00029594,0.4616745,2.95e-06,0.00041047,7.78e-06,0.00048444,0.00017709,0.00113733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00399935,7.224e-05,8.261e-05,3.922e-05,0.00695258,0.00259408,0.24116588,0.00277019,0.00138655,0.00012523,0.01185152,0.01218054,0.0165058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.192e-05,1.138e-05,3.13e-06,1.675e-05,1.144e-05,0.00058147,0.05683005,7.2e-07,0.00200972,0.00019428,4.244e-05,0.00018117,0.00059608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10139427,0.00778744,0.14406621,8.687e-05,0.00060537,0.00029859,0.00079793,0.00072116,0.00033221,0.00026333,0.01418221,0.16445908,0.12465128
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00373507,0.00076818,0.00086492,0.00694177,7.06e-06,0.00017461,0.00010964,7.18e-06,0.00036103,0.00292402,0.0033372,0.00305027,0.02218646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.03e-06,4.894e-05,5.75e-06,0.01016012,2.1e-07,2.95e-05,3.442e-05,7.7e-07,4.879e-05,0.00098574,1.299e-05,0.00031191,0.00196802
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19184703,0.00410831,0.08110446,0.00121078,0.00690112,8.821e-05,0.00022158,0.00018215,4.646e-05,0.00106862,0.01344669,0.22914933,0.21862204
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.26349503,0.00749522,0.02255985,0.00045535,5.484e-05,0.00104943,0.00859687,0.00083148,0.0001398,0.20081818,0.00284228,0.64822847,0.56054366
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.45e-06,6.339e-05,1.31e-06,3.311e-05,4.5e-07,0.0241501,0.03911758,3.78e-06,0.65610945,2.59e-06,4.834e-05,3.189e-05,0.00038835
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00025198,0.00165018,6.351e-05,4.348e-05,2.229e-05,0.10753828,0.01315695,0.00010103,0.1555753,0.00016314,0.00036329,0.00193116,0.0053083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00344557,0.00071806,0.00075695,8.05e-06,0.00041282,0.01928347,0.0133453,2.882e-05,0.01628172,0.00037211,0.00133637,0.00738984,0.00518208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00066948,0.00024375,6.273e-05,0.01755765,2.369e-05,0.00142553,0.0066117,2.164e-05,0.00042295,5.203e-05,0.00070843,0.0005604,0.0059038
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0110842,0.00290954,0.00505465,0.00699079,3.93e-06,0.00168023,0.00387838,0.00010562,0.00058004,0.00088692,0.00106356,0.01938087,0.05724536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06882546,0.15388635,0.00679752,0.0004566,0.02284527,0.00046742,0.0050965,0.00030699,0.00013459,0.00044519,0.05476654,0.27710083,0.35115704
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00733694,0.00102693,0.00043035,0.00020978,0.00043538,0.00115302,0.12340131,5.743e-05,0.00129688,6.84e-05,0.00443169,0.00743219,0.01457198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.676e-05,1.764e-05,1.07e-06,2.38e-06,1.201e-05,0.00011206,0.01375032,1.94e-06,9.763e-05,1.16e-06,9.197e-05,0.00012016,0.00033082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04074898,0.00196186,0.01053199,2.286e-05,0.00394201,0.00027609,0.00067309,1.404e-05,0.00028995,0.00016606,0.00307834,0.08348745,0.04612678
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07914695,0.0009996,0.01586115,8.237e-05,0.00100979,0.00049645,0.00044486,2.64e-05,0.00041264,0.00035375,0.00514478,0.06745878,0.042714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.837e-05,0.00013706,4.26e-06,0.0712215,2.7e-07,1.508e-05,0.00027463,4.2e-07,3.442e-05,1.177e-05,0.00019568,7.808e-05,0.00766943
